stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
000533.SZ,顺钠股份,SW1电气设备,20250930,8.8656,48.2,22.1226,61.136,1.4043,140169637.47,8.7145,1.2555,111648887.59,1608463716.7,0.1166,1.3722,3.8704,6.9413,1.1707,0.5576,2884687585.84,1121105421.37,0.7981651376146789,0.8493150684931506,0.54337899543379,0.6621004566210046,0.3105022831050228,4.0,5.0,3.0,2.0,4.0,18.0
300294.SZ,博雅生物,SW1医药生物,20250930,4.5252,59.79,54.2037,12.0849,5.5684,26110641.88,1.7715,0.0761,343042957.61,1473924123.26,0.68,15.2122,3.9308,23.2741,4.3498,0.1689,8727110907.17,7672448763.78,0.5270655270655271,0.8803418803418803,0.5783475783475783,0.22507122507122507,0.886039886039886,3.0,5.0,3.0,5.0,2.0,18.0
002626.SZ,金达威,SW1医药生物,20250930,8.1848,32.89,40.2239,45.3064,2.6373,503141134.24,19.3199,1.423,353586989.47,2604268242.45,0.59,7.2559,4.2183,13.5772,2.1175,0.3107,8382249233.02,4584557676.19,0.7635327635327636,0.8176638176638177,0.4017094017094017,0.6951566951566952,0.2564102564102564,4.0,5.0,3.0,2.0,4.0,18.0
688122.SH,西部超导,SW1有色金属,20250930,9.5543,14.57,37.9441,48.2028,2.0419,-104503616.1,-2.6199,-0.1418,737164662.31,3988849240.17,1.0,10.6443,5.0274,18.4806,1.2756,0.272,14663008815.87,7595032294.52,0.7165354330708661,0.6771653543307087,0.9291338582677166,0.2755905511811024,0.49606299212598426,4.0,4.0,5.0,3.0,2.0,18.0
000633.SZ,合金投资,SW1有色金属,20250930,3.7654,161.13,14.4978,32.917,3.6378,17064677.52,7.4256,1.9178,8898191.84,229807190.56,0.0188,0.5102,2.8575,3.872,1.9959,0.738,311400070.33,208896442.24,0.2992125984251969,0.9606299212598425,0.5511811023622047,0.6062992125984252,0.7322834645669292,2.0,5.0,3.0,4.0,4.0,18.0
600749.SH,西藏旅游,SW1休闲服务,20250930,3.0759,3.19,36.1311,25.9112,4.059,39718106.23,24.7333,1.1917,33327612.91,160585687.76,0.146,4.7405,2.2876,20.7538,4.0016,0.1102,1456901651.91,1079400514.27,0.48484848484848486,0.6764705882352942,0.6176470588235294,0.5882352941176471,0.6470588235294117,3.0,4.0,4.0,4.0,3.0,18.0
300711.SZ,广哈通信,SW1通信,20250930,4.7424,24.81,54.0767,38.8719,1.9673,-5292617.31,-1.5941,-0.1139,46466973.5,332018861.56,0.1422,2.9704,3.3524,13.9953,1.4572,0.2395,1386084326.99,847286549.07,0.6634615384615384,0.6826923076923077,0.9711538461538461,0.375,0.4903846153846154,4.0,4.0,5.0,3.0,2.0,18.0
603022.SH,新通联,SW1轻工制造,20250930,4.5221,-3.27,19.9814,29.7741,2.1632,25693224.35,3.6055,0.7032,36537873.28,712621378.98,0.18,4.0995,3.1393,5.1272,1.6754,0.6123,1163903315.05,817361499.54,0.60431654676259,0.6115107913669064,0.5035971223021583,0.45323741007194246,0.6906474820143884,4.0,4.0,3.0,4.0,3.0,18.0
605066.SH,天正电气,SW1电气设备,20250930,5.8567,-24.91,24.9222,44.5751,1.7126,133819893.39,6.167,1.2722,105191699.28,2169930015.85,0.21,3.537,3.2657,4.8477,1.5249,0.6737,3221129851.96,1785306825.93,0.6238532110091743,0.4063926940639269,0.6255707762557078,0.589041095890411,0.6027397260273972,4.0,3.0,4.0,4.0,3.0,18.0
300756.SZ,金马游乐,SW1机械设备,20250930,6.3555,-90.29,37.5436,37.8228,1.6817,73776030.98,12.9572,0.8394,87890472.48,569381452.02,0.57,9.2907,3.7261,15.4361,1.2971,0.2414,2358762113.17,1466611872.13,0.7226277372262774,0.17675544794188863,0.8159806295399515,0.7142857142857143,0.6053268765133172,4.0,1.0,5.0,4.0,4.0,18.0
600191.SH,华资实业,SW1农林牧渔,20250930,3.4382,34.81,6.1987,27.077,0.6045,46625262.18,11.2443,0.8141,57268919.48,414655918.12,0.1181,3.4912,2.4668,13.8112,0.4069,0.1786,2321627810.1,1692999810.67,0.6,0.8522727272727273,0.1590909090909091,0.5681818181818182,0.8409090909090909,4.0,5.0,1.0,5.0,3.0,18.0
002593.SZ,日上集团,SW1建筑装饰,20250930,3.242,-14.75,12.296,48.3212,1.5944,189121228.76,7.1102,2.436,77636321.49,2659871839.52,0.1,3.011,1.649,2.9188,1.0749,0.565,4707945730.19,2433010573.68,0.6111111111111112,0.5,0.42748091603053434,0.7651515151515151,0.7575757575757576,4.0,3.0,3.0,4.0,4.0,18.0
300005.SZ,探路者,SW1纺织服装,20250930,1.6822,74.82,49.4237,26.7894,3.1121,-147223283.74,-15.4516,-7.9853,18436756.5,952804473.26,0.0391,2.3725,0.6984,1.935,2.2551,0.3609,2639961489.21,1932731800.45,0.41975308641975306,0.8658536585365854,0.8170731707317073,0.10975609756097561,0.7195121951219512,3.0,5.0,5.0,4.0,1.0,18.0
601717.SH,中创智领,SW1汽车,20250930,16.1606,21.63,23.1615,50.2167,1.7166,877673238.98,2.8526,0.2369,3704549396.32,30767167491.99,2.075,12.9711,7.7237,12.0406,1.3282,0.6415,47963503839.41,23877824527.57,0.9625668449197861,0.6631016042780749,0.7433155080213903,0.25133689839572193,0.4117647058823529,5.0,4.0,4.0,3.0,2.0,18.0
002658.SZ,雪迪龙,SW1公用事业,20250930,4.4547,-16.32,43.1058,15.426,5.6267,155427765.39,17.4974,1.3442,115626923.86,888292361.18,0.18,4.0868,3.7561,13.0168,4.642,0.2886,3078368398.11,2603497774.1,0.4293785310734463,0.3707865168539326,0.848314606741573,0.5168539325842697,0.9662921348314607,3.0,2.0,5.0,5.0,3.0,18.0
688069.SH,德林海,SW1公用事业,20250930,3.6775,538.11,51.2893,23.7786,3.8475,-128785173.07,-43.9507,-2.8672,44916798.88,293021660.3,0.4,11.0074,2.7459,15.3288,3.6631,0.1791,1635790972.3,1246823168.43,0.384180790960452,0.9943820224719101,0.9325842696629213,0.011235955056179775,0.9382022471910112,2.0,5.0,5.0,5.0,1.0,18.0
603579.SH,荣泰健康,SW1家用电器,20250930,4.6543,-5.67,32.0946,17.8145,3.6808,71563658.77,6.2329,0.6455,110868486.23,1148150857.84,0.63,13.5132,3.3115,9.6563,3.3999,0.3429,3347963775.3,2751539585.44,0.43283582089552236,0.44776119402985076,0.7611940298507462,0.5074626865671642,0.8805970149253731,3.0,3.0,4.0,5.0,3.0,18.0
300275.SZ,梅安森,SW1机械设备,20250930,4.3133,24.28,46.1591,29.2708,2.1444,-14390746.77,-4.5333,-0.3623,39724457.99,317443676.06,0.1294,3.0622,2.9811,12.5139,1.6839,0.2382,1332563415.96,942511007.65,0.583941605839416,0.7457627118644068,0.9346246973365617,0.2324455205811138,0.7457627118644068,3.0,4.0,5.0,4.0,2.0,18.0
300921.SZ,南凌科技,SW1通信,20250930,2.702,-49.68,33.7539,14.0895,7.0665,50358635.6,12.2971,2.2789,22097777.74,409517403.91,0.12,4.5065,2.3113,5.3961,6.891,0.4283,956095418.2,821385943.19,0.5480769230769231,0.3557692307692308,0.7307692307692307,0.7884615384615384,0.9038461538461539,3.0,2.0,4.0,5.0,4.0,18.0
300315.SZ,掌趣科技,SW1传媒,20250930,1.5607,-40.68,73.485,7.7307,7.8758,-6455324.21,-1.2083,-0.0843,76561220.36,534251971.13,0.03,1.827,1.4281,14.3305,7.8477,0.0997,5361188512.61,4946728759.79,0.43333333333333335,0.4407894736842105,0.9407894736842105,0.3684210526315789,0.9605263157894737,3.0,3.0,5.0,5.0,2.0,18.0
300596.SZ,利安隆,SW1化工,20250930,8.5013,15.86,21.7154,50.0252,1.4296,282249771.24,6.2595,0.7391,381893288.16,4509118933.71,1.7079,20.7597,3.7817,8.4694,1.0496,0.4465,10098500991.52,5046706625.84,0.85,0.6666666666666666,0.6456692913385826,0.49868766404199477,0.36745406824146987,5.0,4.0,4.0,2.0,3.0,18.0
600261.SH,阳光照明,SW1电子,20250930,3.6837,-5.28,34.9825,30.6967,2.9063,100780143.4,5.0749,0.779,129373645.14,1985841246.27,0.1,2.5997,2.5591,6.5148,2.5323,0.3928,5055456707.15,3503600752.8,0.47194719471947194,0.5180327868852459,0.8098360655737705,0.4131147540983607,0.7081967213114755,3.0,3.0,5.0,4.0,3.0,18.0
600011.SH,华能国际,SW1公用事业,20250930,10.4352,55.35,19.9482,63.7787,0.5764,52772770228.0,30.5089,2.7152,19436143313.0,172974894698.0,0.81,4.2588,3.26,11.2364,0.5186,0.2901,596198991252.0,215950961148.0,0.9096045197740112,0.9044943820224719,0.3707865168539326,0.7134831460674157,0.297752808988764,5.0,5.0,2.0,2.0,4.0,18.0
002311.SZ,海大集团,SW1农林牧渔,20250930,16.8481,62.84,11.1326,47.7841,1.2034,5017432819.17,5.2214,1.1499,4363353390.06,96094150423.09,2.49,15.1878,8.5867,4.5407,0.7016,1.891,50815503883.14,26533789527.1,0.9647058823529412,0.8977272727272727,0.4431818181818182,0.38636363636363635,0.5568181818181819,5.0,5.0,3.0,3.0,2.0,18.0
002267.SZ,陕天然气,SW1公用事业,20250930,7.2919,31.81,15.4169,50.7001,0.2865,745779341.83,12.5196,1.5193,490868958.87,5956879221.51,0.4265,5.9179,3.5152,8.2404,0.2209,0.4266,13964037041.09,6884252750.69,0.7231638418079096,0.8426966292134831,0.24157303370786518,0.4044943820224719,0.6404494382022472,4.0,5.0,2.0,4.0,3.0,18.0
002975.SZ,博杰股份,SW1机械设备,20250930,5.2197,-122.83,44.3973,26.4541,2.6158,89306135.08,7.9973,0.7745,115308288.3,1116706802.44,0.7,14.0078,3.4398,10.3257,1.8298,0.3331,3352135966.17,2465358873.16,0.6642335766423357,0.14527845036319612,0.9152542372881356,0.6029055690072639,0.784503631961259,4.0,1.0,5.0,4.0,4.0,18.0
002017.SZ,东信和平,SW1通信,20250930,6.3972,6.21,33.7244,40.0299,2.3404,111484034.2,11.6034,0.9899,112626700.33,960787563.06,0.1937,3.0478,3.7951,11.7223,1.8453,0.3238,2967656861.4,1779705806.69,0.7403846153846154,0.5480769230769231,0.7211538461538461,0.7596153846153846,0.46153846153846156,4.0,3.0,4.0,3.0,4.0,18.0
000862.SZ,银星能源,SW1公用事业,20250930,5.4416,-43.91,38.5573,48.5434,0.8003,1044188308.25,107.0712,4.2981,242941693.47,975227662.54,0.2587,4.8839,2.7389,24.9113,0.7885,0.1099,8870080966.84,4564239363.62,0.536723163841808,0.20786516853932585,0.7528089887640449,0.9887640449438202,0.6853932584269663,3.0,2.0,4.0,4.0,5.0,18.0
300519.SZ,新光药业,SW1医药生物,20250930,5.4672,-21.7,39.1235,7.3268,13.4103,50588056.01,24.6029,1.1158,45336178.34,205618567.89,0.28,5.1747,5.0745,22.0487,12.3541,0.2302,893406144.02,827948371.3,0.5982905982905983,0.42450142450142453,0.3817663817663818,0.8005698005698005,0.9686609686609686,3.0,3.0,2.0,5.0,5.0,18.0
002821.SZ,凯莱英,SW1医药生物,20250930,4.6804,-58.43,42.4394,12.3548,6.3714,1144158624.68,24.7125,1.4438,792478500.98,4629877130.98,2.18,48.116,4.001,17.1166,5.5327,0.2337,19807175843.91,17360041327.01,0.5441595441595442,0.2564102564102564,0.4301994301994302,0.8062678062678063,0.8746438746438746,3.0,2.0,3.0,5.0,5.0,18.0
605338.SH,巴比食品,SW1食品饮料,20250930,8.8816,30.04,28.0089,19.3416,2.6348,200250681.09,14.7637,1.008,198668071.45,1356370400.47,0.84,9.4573,6.9999,14.647,2.462,0.4779,2838142376.78,2289198847.16,0.75,0.7678571428571429,0.35714285714285715,0.625,0.7142857142857143,4.0,4.0,2.0,4.0,4.0,18.0
000936.SZ,华西股份,SW1化工,20250930,6.2258,62.08,8.4407,25.398,1.7189,180897858.23,7.1406,0.5491,329431282.27,2533373170.18,0.37,6.0425,4.5905,13.0037,1.5276,0.353,7176424677.06,5353756828.77,0.7236842105263158,0.8320209973753281,0.1942257217847769,0.5406824146981627,0.8110236220472441,4.0,5.0,1.0,5.0,3.0,18.0
603518.SH,锦泓集团,SW1纺织服装,20250930,3.1472,2.9,68.6176,37.0493,1.1323,142016235.0,5.0113,1.2445,114116471.41,2833907465.05,0.33,10.5021,1.9758,4.0268,0.4528,0.4907,5775698526.43,3635840406.2,0.4691358024691358,0.6341463414634146,0.975609756097561,0.4634146341463415,0.46341463414634143,3.0,4.0,5.0,3.0,3.0,18.0
300617.SZ,安靠智电,SW1电气设备,20250930,2.5351,-8.41,37.5082,22.5549,3.6586,27628125.63,6.0426,0.3724,74196806.94,457222589.56,0.45,17.5915,1.9424,16.2277,3.3527,0.1197,3819942422.46,2958357666.02,0.38990825688073394,0.5159817351598174,0.9178082191780822,0.5844748858447488,0.8904109589041096,2.0,3.0,5.0,5.0,3.0,18.0
603355.SH,莱克电气,SW1家用电器,20250930,11.8065,10.13,22.3928,63.3904,1.3851,592977576.65,8.1088,0.9516,623110706.87,7312800981.54,1.08,9.5268,4.085,8.5208,1.2214,0.4794,15253653325.24,5584305973.92,0.8059701492537313,0.7313432835820896,0.5522388059701493,0.6865671641791045,0.20895522388059706,5.0,4.0,3.0,2.0,4.0,18.0
002583.SZ,海能达,SW1通信,20250930,7.5324,828.03,50.7952,74.6922,1.5047,9329610.06,0.2491,0.0513,181823954.97,3745519767.38,0.1023,1.4049,1.7024,4.8544,1.1024,0.3507,10680608230.93,2703023895.19,0.7884615384615384,0.9807692307692307,0.9519230769230769,0.4519230769230769,0.038461538461538436,4.0,5.0,5.0,1.0,3.0,18.0
002064.SZ,华峰化学,SW1化工,20250930,5.4733,-10.18,14.0925,26.7764,2.5047,2930650559.01,16.183,1.9929,1470576461.02,18109484531.85,0.29,5.4308,3.9797,8.1205,2.0294,0.4901,36952159417.98,27057718614.25,0.6605263157894737,0.5170603674540682,0.3700787401574803,0.8188976377952756,0.7742782152230971,4.0,3.0,2.0,4.0,5.0,18.0
603867.SH,新化股份,SW1化工,20250930,7.6338,-4.81,22.3233,37.1983,2.3653,157492947.92,7.1686,0.7273,216552183.88,2196968946.32,0.97,12.6661,4.8275,9.8569,1.902,0.4898,4485835458.82,2817180144.89,0.8131578947368421,0.5380577427821522,0.6640419947506562,0.5459317585301837,0.5905511811023623,5.0,3.0,4.0,3.0,3.0,18.0
002104.SZ,恒宝股份,SW1通信,20250930,1.7385,-39.7,29.1737,10.3442,7.4215,52881383.72,8.6104,1.4178,37297544.88,614157785.1,0.0527,3.0237,1.5613,6.073,6.4777,0.2571,2388904198.52,2141792362.97,0.5192307692307693,0.375,0.625,0.7019230769230769,0.9711538461538461,3.0,2.0,4.0,5.0,4.0,18.0
603027.SH,千禾味业,SW1食品饮料,20250930,7.3667,-3.07,37.407,23.7923,2.6498,382703395.37,19.2612,1.4737,259682447.8,1986913782.26,0.2537,3.3173,5.8173,13.0696,1.7481,0.4451,4463953289.58,3401876297.68,0.625,0.4732142857142857,0.5625,0.7857142857142857,0.6339285714285714,4.0,3.0,3.0,4.0,4.0,18.0
603053.SH,成都燃气,SW1公用事业,20250930,8.7668,-6.85,21.253,39.1759,1.2768,610191504.32,16.1551,1.3958,437163323.29,3777088133.1,0.47,5.4273,5.2074,11.5741,1.2539,0.4499,8395019869.76,5106194896.21,0.807909604519774,0.46629213483146065,0.4044943820224719,0.5,0.7921348314606742,5.0,3.0,3.0,4.0,3.0,18.0
605286.SH,同力天启,SW1机械设备,20250930,9.4091,45.56,31.48,51.3137,1.8655,19771731.57,1.0122,0.0589,335427174.69,1953373201.12,1.15,12.6384,6.3225,17.1717,1.5002,0.3682,5305269621.92,2582941461.49,0.8369829683698297,0.8401937046004843,0.6803874092009685,0.35108958837772397,0.36319612590799033,5.0,5.0,4.0,2.0,2.0,18.0
688155.SH,先惠技术,SW1机械设备,20250930,10.0769,148.26,28.0816,54.5515,1.3359,59494234.6,3.0717,0.1975,301178808.32,1936832839.86,1.64,16.8759,5.794,15.5501,0.6994,0.3726,5198083802.45,2362453106.68,0.8710462287104623,0.9322033898305084,0.5690072639225182,0.4067796610169492,0.3171912832929782,5.0,5.0,3.0,2.0,3.0,18.0
003016.SZ,欣贺股份,SW1纺织服装,20250930,0.3891,-167.29,66.869,22.4814,3.4933,152576184.61,14.4604,14.7036,10376825.35,1055129866.03,0.0248,6.3682,0.3004,0.9835,2.5384,0.3054,3454625711.46,2677978085.54,0.32098765432098764,0.2073170731707317,0.9512195121951219,0.7804878048780488,0.8170731707317074,2.0,2.0,5.0,5.0,4.0,18.0
002367.SZ,康力电梯,SW1机械设备,20250930,8.9729,-1.76,29.3175,51.3921,1.3548,324362443.12,10.5682,1.0095,321305731.35,3069232336.02,0.4023,4.5359,4.3035,10.4686,1.0374,0.4111,7466211138.58,3629167094.19,0.8199513381995134,0.5326876513317191,0.6150121065375302,0.6440677966101694,0.35835351089588374,5.0,3.0,4.0,2.0,4.0,18.0
600050.SH,中国联通,SW1通信,20250930,5.2093,10.09,26.9698,43.4486,0.6715,58363344989.0,19.9202,2.9274,19936989025.0,292985170740.0,0.281,5.4992,2.9697,6.8048,0.6575,0.4364,671346506472.0,379655840258.0,0.6923076923076923,0.6057692307692307,0.5865384615384616,0.8846153846153846,0.3846153846153846,4.0,4.0,3.0,2.0,5.0,18.0
601965.SH,中国汽研,SW1汽车,20250930,9.1386,9.19,46.147,27.7245,3.2069,39051527.23,1.2912,0.0558,700006975.0,3024393694.56,0.67,7.4717,5.4403,23.1454,2.9883,0.2351,12867015511.78,9299705856.93,0.7486631016042781,0.5561497326203209,0.9893048128342246,0.20855614973262032,0.786096256684492,4.0,3.0,5.0,4.0,2.0,18.0
002063.SZ,远光软件,SW1计算机,20250930,3.3193,-14.3,51.0707,14.2943,5.8882,-622732885.88,-39.6734,-5.3614,116150561.38,1569649561.02,0.0648,1.9724,2.5384,7.3998,5.7447,0.343,4575724128.79,3921656784.16,0.7729083665338645,0.601593625498008,0.7649402390438247,0.11553784860557768,0.852589641434263,4.0,4.0,4.0,5.0,1.0,18.0
300098.SZ,高新兴,SW1通信,20250930,2.3729,133.21,36.6588,42.1298,1.7178,10581806.9,0.8031,0.1327,79765381.43,1317697484.69,0.04,1.5627,1.6048,6.0534,1.4334,0.2651,4970353620.48,2876351631.95,0.5384615384615384,0.8942307692307693,0.7788461538461539,0.47115384615384615,0.40384615384615385,3.0,5.0,4.0,3.0,3.0,18.0
300932.SZ,三友联众,SW1电气设备,20250930,3.5959,35.27,18.3211,47.3044,1.4283,133817129.42,7.6683,2.1378,62596707.28,1745073940.2,0.2,5.4817,1.8438,3.5871,1.1084,0.514,3395047137.76,1789039589.7,0.44036697247706424,0.8082191780821918,0.4337899543378995,0.6164383561643836,0.547945205479452,3.0,5.0,3.0,3.0,4.0,18.0
300830.SZ,金现代,SW1计算机,20250930,-2.8576,-5.97,37.4102,7.8514,9.8075,4618249.71,3.3461,-0.1251,-36907168.2,138017063.72,-0.09,3.0228,-2.491,-26.741,8.2238,0.0932,1481613451.59,1365286418.32,0.36254980079681276,0.649402390438247,0.5776892430278885,0.7250996015936255,0.9402390438247012,2.0,4.0,3.0,5.0,4.0,18.0
002899.SZ,英派斯,SW1轻工制造,20250930,2.9478,23.77,26.5645,38.5134,2.5186,108563170.07,12.6876,2.1392,50750531.63,855661670.24,0.35,11.7833,1.7918,5.9311,2.1154,0.3021,2832373719.72,1741530890.33,0.539568345323741,0.7841726618705036,0.7050359712230215,0.7841726618705036,0.5323741007194245,3.0,4.0,4.0,3.0,4.0,18.0
300272.SZ,开能健康,SW1家用电器,20250930,7.1703,-26.08,40.0551,51.8874,1.1797,196449677.83,14.4912,1.6446,119451627.92,1355645119.71,0.1672,2.35,3.7112,8.8114,0.9492,0.4212,3218656694.43,1548578176.43,0.5522388059701493,0.40298507462686567,0.8955223880597015,0.835820895522388,0.3880597014925373,3.0,3.0,5.0,2.0,5.0,18.0
003019.SZ,宸展光电,SW1电子,20250930,9.7904,17.1,23.6638,38.8075,1.9723,136289015.33,7.3072,0.885,154007066.19,1865129219.93,0.91,9.4309,5.4014,8.2572,1.4539,0.6541,2851262194.76,1744757419.14,0.858085808580858,0.6327868852459017,0.5639344262295082,0.5016393442622951,0.5377049180327869,5.0,4.0,3.0,3.0,3.0,18.0
603390.SH,通达电气,SW1汽车,20250930,3.4269,7.97,27.5786,14.7135,4.0045,59230188.73,8.8128,1.0894,54371509.22,672091613.94,0.16,4.595,2.8678,8.0899,3.3556,0.3545,1895914756.97,1616959447.1,0.3689839572192513,0.5320855614973262,0.8502673796791443,0.5668449197860963,0.9625668449197861,2.0,3.0,5.0,5.0,3.0,18.0
300466.SZ,赛摩智能,SW1电气设备,20250930,-1.3014,154.55,37.5181,46.4856,1.6836,30578470.47,8.9765,-1.8478,-16548259.01,340650557.56,-0.0176,1.346,-1.3008,-4.8578,1.2011,0.2678,1272152078.33,680784242.77,0.19724770642201836,0.9497716894977168,0.9223744292237442,0.680365296803653,0.5616438356164384,1.0,5.0,5.0,3.0,4.0,18.0
300434.SZ,金石亚药,SW1医药生物,20250930,3.8979,-26.64,57.0215,16.0218,2.2964,151576205.8,21.3956,1.5964,94949616.08,708445490.44,0.24,6.2653,3.1391,13.4025,1.8113,0.2342,3024728089.9,2540113367.3,0.4757834757834758,0.39316239316239315,0.6210826210826211,0.7521367521367521,0.8005698005698005,3.0,2.0,4.0,5.0,4.0,18.0
002603.SZ,以岭药业,SW1医药生物,20250930,9.5607,-154.61,60.5312,24.772,1.8462,1278238969.04,21.7847,1.2825,996674335.9,5867603073.61,0.5988,6.4068,7.0088,16.9861,1.2846,0.4126,14220309126.7,10697651756.43,0.811965811965812,0.1225071225071225,0.6723646723646723,0.7578347578347578,0.6011396011396011,5.0,1.0,4.0,4.0,4.0,18.0
300453.SZ,三鑫医疗,SW1医药生物,20250930,13.6762,10.96,35.5009,36.1151,1.4864,325422401.9,27.871,1.5928,204312790.12,1167602224.43,0.3573,2.6437,8.8445,17.4985,1.0996,0.5054,2310054116.09,1475774812.74,0.9173789173789174,0.6581196581196581,0.3247863247863248,0.8603988603988604,0.3846153846153846,5.0,4.0,2.0,2.0,5.0,18.0
603096.SH,新经典,SW1传媒,20250930,3.5916,-20.65,49.769,4.713,15.4881,-99312799.54,-20.896,-1.4526,68368409.44,475272396.7,0.4396,12.0568,3.4698,14.3851,13.8791,0.2412,1970363353.81,1877501059.76,0.6133333333333333,0.5855263157894737,0.8157894736842105,0.10526315789473684,0.993421052631579,4.0,3.0,5.0,5.0,1.0,18.0
002766.SZ,索菱股份,SW1计算机,20250930,0.0159,85.9,24.9835,15.5978,5.2863,-66170773.0,-10.5815,62.3624,-1061068.81,625345910.03,0.0002,1.3361,-0.0781,-0.1697,4.9435,0.4605,1357971864.99,1146158152.67,0.5219123505976095,0.8804780876494024,0.3107569721115538,0.4581673306772908,0.8286852589641435,3.0,5.0,2.0,5.0,3.0,18.0
002393.SZ,力生制药,SW1医药生物,20250930,7.6131,-48.61,57.8201,15.5011,4.6219,124819596.56,12.3917,0.3335,374284895.92,1007280440.26,1.44,19.2839,6.3211,37.158,4.3136,0.1701,5921182710.88,5003333340.77,0.7435897435897436,0.2849002849002849,0.6296296296296297,0.49572649572649574,0.811965811965812,4.0,2.0,4.0,5.0,3.0,18.0
600179.SH,安通控股,SW1交通运输,20250930,5.9788,7.52,15.2905,22.3933,3.21,1535737571.19,23.4945,2.3127,664050920.09,6536588802.0,0.1569,2.7025,4.5061,10.159,3.1755,0.4436,14736598150.92,11436583917.08,0.6068376068376068,0.6324786324786325,0.38461538461538464,0.5042735042735043,0.8461538461538461,4.0,4.0,2.0,5.0,3.0,18.0
000869.SZ,张 裕Ａ,SW1食品饮料,20250930,1.7797,-40.25,58.0583,12.7817,3.8589,357912343.0,16.9148,1.8674,191664937.0,2115970388.0,0.28,15.559,1.5765,9.058,1.7608,0.174,12157409575.0,10603481159.0,0.33035714285714285,0.2767857142857143,0.8214285714285714,0.7321428571428571,0.8571428571428572,2.0,2.0,5.0,5.0,4.0,18.0
002755.SZ,奥赛康,SW1医药生物,20250930,7.1261,-161.92,79.7974,26.2531,2.7152,601826250.71,41.9715,2.8984,207641414.84,1433894250.94,0.24,3.4529,4.6806,14.4809,2.5981,0.3232,4436198585.09,3271559678.22,0.7122507122507122,0.1168091168091168,0.9145299145299145,0.9772079772079773,0.5726495726495726,4.0,1.0,5.0,3.0,5.0,18.0
000636.SZ,风华高科,SW1电子,20250930,1.8486,82.66,18.6031,24.1058,2.374,258781353.48,6.2989,1.1252,229994809.46,4108368709.6,0.2,10.8002,1.381,5.5982,2.0554,0.2467,16654263869.42,12639620205.51,0.3069306930693069,0.8655737704918033,0.4098360655737705,0.45901639344262296,0.8032786885245902,2.0,5.0,3.0,5.0,3.0,18.0
300707.SZ,威唐工业,SW1汽车,20250930,2.7783,3.31,22.0368,38.3278,3.2175,127515080.48,21.2765,3.9416,32350813.91,599324386.23,0.1834,6.5072,1.6736,5.3979,2.4015,0.3101,1932986296.31,1192115218.03,0.3582887700534759,0.4919786096256685,0.679144385026738,0.9197860962566845,0.6898395721925134,2.0,3.0,4.0,4.0,5.0,18.0
603228.SH,景旺电子,SW1电子,20250930,7.8756,27.35,21.6013,43.0527,1.4812,1527401208.71,13.782,1.5899,960681680.86,11082595189.96,1.03,12.9608,4.2212,8.6684,1.1827,0.487,22758270511.59,12960221998.75,0.7920792079207921,0.6983606557377049,0.49836065573770494,0.7016393442622951,0.4688524590163935,4.0,4.0,3.0,3.0,4.0,18.0
002029.SZ,七 匹 狼,SW1纺织服装,20250930,6.0155,-0.08,54.4333,31.9359,1.9783,-31136577.9,-1.5375,-0.0746,417297589.71,2025137986.99,0.59,9.6766,4.0948,20.6059,1.7035,0.1987,10190857100.63,6936312243.57,0.7160493827160493,0.5853658536585366,0.8414634146341463,0.2926829268292683,0.6463414634146342,4.0,3.0,5.0,4.0,2.0,18.0
002154.SZ,报 喜 鸟,SW1纺织服装,20250930,5.3008,-28.64,65.5699,32.7209,1.9336,95913678.51,2.7565,0.3927,244211017.29,3479534292.83,0.16,3.1064,3.5284,7.0185,1.281,0.5027,6921371367.76,4656635053.32,0.6666666666666666,0.3780487804878049,0.9146341463414634,0.4024390243902439,0.6097560975609756,4.0,2.0,5.0,4.0,3.0,18.0
002825.SZ,纳尔股份,SW1化工,20250930,9.1805,31.19,19.7866,41.0942,1.4575,85095994.42,5.7971,0.5777,147293190.2,1467907409.47,0.42,4.7417,5.2896,10.0342,1.2382,0.5272,2784590711.63,1640284120.67,0.868421052631579,0.7480314960629921,0.5931758530183727,0.4776902887139108,0.5275590551181102,5.0,4.0,3.0,3.0,3.0,18.0
688328.SH,深科达,SW1机械设备,20250930,3.4013,-15.78,29.7672,47.2677,1.6042,101735626.93,19.2779,2.8586,35588796.13,527730991.49,0.3,8.7745,2.2321,6.7437,1.184,0.331,1594444150.07,840787646.44,0.5012165450121655,0.43341404358353514,0.6271186440677966,0.8329297820823245,0.43825665859564167,3.0,3.0,4.0,3.0,5.0,18.0
002376.SZ,新北洋,SW1计算机,20250930,1.5901,102.61,25.6714,29.9776,1.6768,-27438925.83,-1.3845,-0.2975,92219212.38,1981907130.9,0.0769,4.6747,1.5973,4.6531,1.0923,0.3433,5773576566.5,4042796042.46,0.6653386454183267,0.8884462151394422,0.33067729083665337,0.6055776892430279,0.5657370517928286,4.0,5.0,2.0,3.0,4.0,18.0
