stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
001238.SZ,浙江正特,SW1轻工制造,20260331,3.7179,-355.71,25.8787,40.1446,1.8816,54759632.77,8.6624,1.288,42515462.92,632152123.54,0.39,10.5256,2.1811,6.7255,1.1957,0.3243,1949261262.09,1166738912.49
300383.SZ,光环新网,SW1通信,20260331,0.1899,-320.11,14.093,39.4969,1.3465,292945919.21,17.936,14.7736,19828960.16,1633283833.53,0.01,6.6016,0.0967,1.2141,1.3427,0.0797,20501723927.64,12404176930.07
300798.SZ,锦鸡股份,SW1基础化工,20260331,-0.9403,-722.4,7.8204,35.7021,1.5941,-34713204.38,-10.5797,2.1815,-15912336.48,328110321.5,-0.0339,3.5087,-0.6074,-4.8497,1.2119,0.1253,2619557536.11,1684321195.57
301503.SZ,智迪科技,SW1计算机,20260331,0.4156,-7.8,14.1027,38.233,2.2414,74381258.85,18.9711,16.5739,4487861.6,392077349.58,0.06,13.7163,0.2529,1.1446,1.7447,0.221,1774274597.93,1095916906.32
301577.SZ,美信科技,SW1通信,20260331,-1.7392,-115.19,17.5269,38.1489,1.6387,-7868226.09,-5.816,0.6088,-12925151.48,135286124.65,-0.29,16.341,-1.0856,-9.5539,1.2049,0.1136,1190651740.89,736430614.92
301118.SZ,恒光股份,SW1基础化工,20260331,1.7834,-81.4,17.1645,45.7475,1.1064,-51977722.86,-12.7197,-2.0801,24988312.89,408639430.68,0.2233,12.3387,0.9555,6.115,0.9192,0.1563,2615207655.2,1418815671.95
002547.SZ,*ST春兴,SW1汽车,20260331,,118.75,4.6797,110.1157,0.4207,111004094.37,24.4508,-2.1874,-50747579.62,453989848.43,-0.0444,-0.3874,-1.203,-11.1781,0.3208,0.1076,4218556562.55,-426737100.93
000909.SZ,*ST数源,SW1房地产,20260331,-1.0995,604.15,39.3607,64.9316,0.4746,-3419801.12,-5.5831,0.5554,-6157563.29,61253101.3,-0.0155,1.3996,-0.3277,-10.0527,0.1697,0.0326,1878893617.92,658897300.36
002882.SZ,金龙羽,SW1电力设备,20260331,0.3603,-25.43,10.7772,54.1741,1.7123,-329673690.79,-37.7789,-64.8264,5085482.1,872640650.06,0.0176,4.9042,0.1093,0.5828,1.3009,0.1876,4651400732.13,2131545840.75
300770.SZ,新媒股份,SW1传媒,20260331,3.9317,0.29,43.2751,24.9431,2.6769,539667753.44,143.2259,3.7754,142943319.98,376794929.94,0.63,16.2972,2.8812,37.9366,2.6735,0.0759,4961310611.6,3723807094.2
002533.SZ,金杯电工,SW1电力设备,20260331,2.895,9.3,9.8879,61.4,1.4137,-2294576999.34,-45.8962,-14.6538,156585374.44,4999493028.79,0.181,6.1556,1.1988,3.132,1.0622,0.3828,13061633198.93,5041789358.73
000995.SZ,皇台酒业,SW1食品饮料,20260331,-2.8804,-47.52,65.1536,67.0321,0.9673,-34432751.95,-107.7936,7.0707,-4869778.98,31943220.07,-0.0272,0.9317,-0.9632,-15.2451,0.2358,0.0632,505595570.39,166684222.37
002128.SZ,电投能源,SW1煤炭,20260331,5.1374,11.22,46.5209,22.9248,1.5506,2697053881.05,32.0572,1.034,2608371413.73,8413266224.26,0.89,17.7125,4.3966,31.0031,1.3505,0.1418,59326720362.09,45726202055.44
002445.SZ,中南文化,SW1机械设备,20260331,1.1594,38.35,12.3095,18.4321,5.2993,-74812763.65,-34.1715,-2.7062,27645133.02,218933181.84,0.01,0.9613,0.9425,12.6272,4.2892,0.0746,2933028703.28,2392410981.07
000552.SZ,甘肃能化,SW1煤炭,20260331,0.3945,-117.99,17.8798,54.2269,0.9082,111225560.32,4.4573,1.7501,63554379.21,2495330187.99,0.01,3.0536,0.1704,2.5469,0.768,0.0669,37288743833.68,17068209391.82
300672.SZ,国科微,SW1电子,20260331,1.4368,-351.27,33.6223,44.2587,1.5977,242168384.31,38.2399,4.562,53084260.74,633287475.6,0.2531,17.7629,0.765,8.3823,1.3416,0.0913,6938726681.92,3867734826.26
300269.SZ,联建光电,SW1电子,20260331,-19.5488,34.61,24.4636,86.7154,0.6061,-8898822.79,-12.5924,0.5162,-17237588.01,70668284.75,-0.0314,0.1513,-2.8292,-24.3923,0.4127,0.116,609275466.21,80939668.68
002980.SZ,华盛昌,SW1电力设备,20260331,1.5804,-36.68,39.5024,24.7494,3.1573,13200791.14,7.9044,0.7569,17441307.17,167006334.52,0.09,5.961,1.1606,10.4435,2.1552,0.1111,1502741398.09,1130821782.52
002431.SZ,ST棕榈,SW1建筑装饰,20260331,-35.2979,-24.89,11.6358,97.1803,0.6556,10905600.17,4.151,-0.0857,-127260678.62,262722514.57,-0.07,0.1648,-0.7511,-48.4392,0.6255,0.0155,16942676855.82,477730754.59
000897.SZ,津滨发展,SW1房地产,20260331,-0.0533,-109.31,39.3024,40.0831,2.8747,-237851655.96,-474.642,107.7991,-2206433.55,50111802.28,-0.001,1.8609,-0.0423,-4.403,0.2877,0.0096,5220415524.51,3127909588.26
301086.SZ,鸿富瀚,SW1电子,20260331,1.9698,-17.77,38.1162,56.8163,1.9778,-572677827.64,-203.0143,-21.6477,26454471.48,282087477.37,0.43,22.1185,0.5762,9.3781,1.7592,0.0614,4591153205.74,1982631296.56
300281.SZ,金明精机,SW1机械设备,20260331,0.3925,-149.02,20.8203,16.5521,4.2916,-12166787.31,-10.7837,-2.4902,4885942.86,112825350.23,0.012,2.9775,0.3269,4.3305,2.9768,0.0755,1494752284.34,1247339295.71
000526.SZ,学大教育,SW1社会服务,20260331,9.1206,7.35,32.4682,76.1789,0.5593,548783040.49,57.7301,6.075,90335399.63,950601790.07,0.7584,8.5413,2.1171,9.503,0.5514,0.2228,4267003581.75,1016446556.67
300606.SZ,金太阳,SW1机械设备,20260331,1.403,-235.59,28.5741,40.8742,1.9708,-30023716.24,-25.0683,-2.9883,10047059.69,119767672.93,0.07,4.9611,0.8438,8.3888,1.436,0.1006,1190697302.11,704008817.38
002635.SZ,安洁科技,SW1电子,20260331,0.5985,-60.69,19.074,29.1817,1.5527,77978120.63,6.7503,2.2388,34830021.82,1155177821.21,0.05,8.8502,0.4226,3.0151,1.267,0.1402,8241101617.6,5836205855.23
002968.SZ,新大正,SW1房地产,20260331,2.7739,-11.65,13.3387,35.8142,2.1544,-187659221.84,-23.9481,-4.7984,39108404.48,783606353.23,0.15,5.5063,1.94,4.9908,2.1409,0.3887,2015888503.49,1293913668.54
300402.SZ,宝色股份,SW1机械设备,20260331,1.0663,-20.88,19.5411,40.3444,2.2025,-126732847.88,-33.2505,-7.8755,16092067.33,381145495.75,0.0652,6.1517,0.6323,4.222,1.8778,0.1498,2544926095.6,1518191052.77
000722.SZ,湖南发展,SW1公用事业,20260331,0.4139,7.47,57.4757,9.8532,9.7807,19976995.18,35.4479,1.5806,12638620.06,56355910.81,0.03,6.8258,0.3556,22.4264,9.7432,0.0159,3553672527.36,3203521295.65
301282.SZ,金禄电子,SW1电子,20260331,0.5175,4.82,12.8576,48.9165,1.1073,-40769060.45,-7.4648,-5.4876,7429285.35,546153471.59,0.06,11.4253,0.2195,1.3603,0.8216,0.1614,3384775900.83,1729060429.73
300019.SZ,硅宝科技,SW1基础化工,20260331,1.684,15.63,17.8212,30.8763,2.2931,-197794404.43,-23.4685,-4.2995,46003966.96,842806377.49,0.117,7.0074,1.1544,5.4584,1.7431,0.2115,3985193228.9,2754712929.25
002641.SZ,公元股份,SW1建筑材料,20260331,-0.5852,-68.22,16.1939,38.8212,1.5929,715117545.09,51.532,-22.3156,-32045624.01,1387715992.74,-0.03,4.4247,-0.3521,-2.3092,1.2481,0.1525,9100363817.63,5567489663.41
000756.SZ,新华制药,SW1医药生物,20260331,1.5893,-37.07,18.2045,38.2963,1.7641,-116552703.09,-4.8102,-1.3997,83267243.86,2423049619.1,0.12,7.6789,0.9182,3.4365,1.2348,0.2672,9068927951.77,5595861509.98
300476.SZ,胜宏科技,SW1电子,20260331,7.5741,273.52,34.4585,55.2339,0.9214,2116658463.16,38.3488,1.6428,1288427592.46,5519485066.85,1.48,19.9462,3.314,23.3433,0.6773,0.142,38878055535.58,17404174296.89
300859.SZ,西域旅游,SW1社会服务,20260331,-3.4743,-17.73,-78.6379,26.5226,2.867,-13554220.24,-70.6547,0.4755,-28502469.64,19183743.46,-0.17,4.8716,-2.7133,-148.5762,2.8271,0.0183,1050477140.06,771863117.52
301368.SZ,丰立智能,SW1机械设备,20260331,0.0278,-255.77,11.2673,42.1535,1.1195,-1695647.31,-1.3324,-6.4644,262307.23,127261818.54,0.002,7.8484,0.0161,0.2061,0.7655,0.0781,1629471753.0,942593126.68
300085.SZ,银之杰,SW1计算机,20260331,-5.0601,8.41,29.8484,53.9007,1.3855,-18296727.14,-9.8215,0.7674,-23843937.21,186292058.66,-0.0306,0.5939,-2.6745,-12.7992,1.1395,0.209,891525034.74,410986790.32
300187.SZ,永清环保,SW1环保,20260331,3.9164,14.11,32.8112,67.0097,0.9031,39895989.58,19.2066,0.8963,44510820.09,207720297.45,0.0689,1.7942,1.2507,21.4282,0.8732,0.0584,3558803985.97,1174058673.3
301380.SZ,挖金客,SW1通信,20260331,1.5095,-35.56,13.2457,44.3633,1.9715,-11921311.19,-4.2408,-1.0533,11317784.76,281112152.88,0.11,7.4507,0.8335,4.0261,1.9708,0.207,1357822096.21,755447797.2
000620.SZ,盈新发展,SW1房地产,20260331,-3.2037,86.22,-2.4687,62.059,1.2461,-120078282.01,-41.4137,0.9891,-121401539.77,289948100.11,-0.0203,0.6241,-1.1445,-41.8701,0.4223,0.0273,10607002074.04,4024402952.84
003029.SZ,吉大正元,SW1计算机,20260331,-1.3025,-20.73,54.641,35.0208,1.2153,11980485.2,19.4197,-1.037,-11552575.81,61692422.56,-0.07,5.2904,-0.6861,-18.7261,0.8095,0.0366,1683872847.89,1094167324.04
300500.SZ,启迪设计,SW1建筑装饰,20260331,2.2928,-5.26,43.0566,61.5093,1.2468,12122373.66,6.9759,0.5335,22723960.92,173774421.73,0.1298,5.726,0.8549,13.0767,,0.0654,2657963624.64,1023070029.63
002743.SZ,富煌钢构,SW1建筑装饰,20260331,-1.9246,-1824.59,4.7108,71.0471,1.1197,-218233365.45,-175.6907,4.7442,-46000138.6,124214502.13,-0.1,5.3308,-0.561,-37.0328,1.0757,0.0151,8199679053.0,2374042167.79
002358.SZ,森源电气,SW1电力设备,20260331,1.5991,4.28,27.5564,52.4935,1.4429,-110039225.68,-15.4348,-2.2274,49402855.43,712930114.0,0.06,3.6069,0.6953,6.9296,1.2136,0.1003,7104840135.71,3375258772.3
002737.SZ,葵花药业,SW1医药生物,20260331,2.8326,-159.09,56.3359,23.3243,3.3337,78106839.9,9.2553,0.6745,115792064.38,843918908.69,0.19,6.7613,2.1621,13.7208,2.7216,0.1576,5355631249.69,4106469602.91
300980.SZ,祥源新材,SW1基础化工,20260331,1.2182,94.35,27.204,7.8978,7.2436,21727706.3,14.6286,1.2547,17317191.07,148528513.78,0.13,10.3102,1.1205,11.6592,5.7682,0.0961,1545546465.9,1423482589.21
002606.SZ,大连电瓷,SW1电力设备,20260331,3.0676,1.17,37.553,36.9625,2.0002,35170280.99,8.3656,0.5902,59594861.06,420414914.59,0.14,4.4857,1.9059,14.1752,1.3678,0.1345,3126847359.8,1971087863.63
000711.SZ,ST京蓝,SW1环保,20260331,1.4923,87.37,13.2412,50.3983,1.7687,-74431101.0,-54.2486,-7.6789,9692980.45,137203628.11,0.0032,0.2242,0.7023,7.0647,1.3595,0.0994,1380126426.51,684565717.01
002269.SZ,美邦服饰,SW1纺织服饰,20260331,0.7324,27.66,41.8703,88.2026,0.4133,39247720.51,28.7925,25.2582,1553863.62,136312157.79,,0.0852,0.0856,1.1399,0.1861,0.0751,1814471413.14,214060974.27
002672.SZ,东江环保,SW1环保,20260331,-6.5253,51.38,0.9405,72.6153,0.7586,-36922966.24,-6.1269,0.2109,-175084419.51,602635623.35,-0.14,2.0161,-1.8094,-29.0531,0.5986,0.0623,9676553737.45,2649898960.92
300968.SZ,格林精密,SW1电子,20260331,-2.4921,-138.31,11.0801,18.2778,3.7538,50678260.26,16.696,-1.1246,-45063259.68,303534660.86,-0.11,4.3162,-2.064,-14.8462,3.0702,0.139,2183271199.65,1784217680.76
300445.SZ,康斯特,SW1机械设备,20260331,2.6031,-16.9,63.5244,8.1625,13.3376,42811004.73,30.9305,1.3202,32426653.27,138410461.1,0.16,6.1832,2.2437,23.4279,11.1335,0.0958,1445223922.16,1327257270.51
301259.SZ,艾布鲁,SW1环保,20260331,1.0977,-238.55,37.9587,37.2934,1.8184,26269224.41,60.5953,5.3693,4892507.84,43351928.6,0.0619,5.6755,0.2867,11.2856,1.7913,0.0254,1706722253.39,1070227895.86
301636.SZ,泽润新能,SW1电力设备,20260331,0.0263,,12.3126,39.5546,2.2146,-71856425.35,-40.4441,-257.0759,279514.43,177668702.71,0.0044,16.6095,0.0159,0.1573,2.0033,0.1012,1754998309.38,1060815855.51
002281.SZ,光迅科技,SW1通信,20260331,2.3491,42.02,26.8326,43.1308,1.9662,195572556.55,7.0518,0.8413,232478183.87,2773352847.92,0.3,12.8185,1.2729,8.3826,0.9397,0.1518,18264265610.66,10386735054.4
300882.SZ,万胜智能,SW1电力设备,20260331,1.7423,1.88,28.0994,33.7151,2.336,-97059768.62,-37.8347,-4.4831,21650131.58,256536096.0,0.08,4.5111,1.1118,8.4394,2.0555,0.1317,1947233228.38,1290720891.28
300533.SZ,冰川网络,SW1传媒,20260331,-0.6399,-325.19,93.2212,44.9205,1.9308,-20766104.81,-3.3449,1.5714,-13215015.56,620833891.59,-0.04,6.4889,-0.4736,-2.1286,,0.2225,2790549270.62,1537020810.68
002798.SZ,帝欧水华,SW1轻工制造,20260331,-0.8316,-6.84,30.9958,62.2541,0.9853,49693157.08,13.1912,-3.3435,-14862600.17,376715014.36,-0.03,3.1464,-0.3029,-3.9453,0.7158,0.0768,4906692872.8,1852075605.07
002383.SZ,合众思壮,SW1国防军工,20260331,0.0281,-30.25,38.1324,47.6748,1.9958,-77184560.05,-24.6582,-47.9357,1610168.75,313017676.33,0.0006,2.0277,0.0549,0.5144,1.6239,0.1067,2934398358.85,1535430080.38
300128.SZ,锦富技术,SW1电力设备,20260331,-12.0538,27.21,6.8894,88.608,0.7568,-105053317.13,-18.6259,1.5854,-66262416.49,564016360.55,-0.043,0.3247,-1.9028,-11.7483,0.5331,0.162,3482406014.86,396715728.75
002187.SZ,广百股份,SW1商贸零售,20260331,0.6058,-296.41,41.7083,44.0298,1.217,-111011265.0,-18.126,-4.6,24132862.76,612441108.37,0.03,5.7102,0.3361,3.9404,1.0859,0.0853,7180300905.07,4018828911.64
000090.SZ,天健集团,SW1房地产,20260331,-0.161,-95.13,7.7535,74.1723,1.5598,-159904997.43,-4.3336,2.9576,-54065024.82,3689860765.92,-0.0125,6.0177,-0.0953,-1.4652,1.0871,0.065,56739905742.83,14654596360.89
300547.SZ,川环科技,SW1汽车,20260331,2.8934,0.64,23.5399,21.1152,3.8562,63563021.86,23.0244,1.6097,39487314.83,276067648.4,0.182,6.3828,2.2499,14.3035,2.8918,0.1573,1755063343.85,1384477733.67
002859.SZ,洁美科技,SW1电子,20260331,1.5156,0.67,32.5851,57.6016,0.903,25002545.7,4.9278,0.5503,45434058.4,507378438.43,0.11,7.13,0.6028,8.9547,0.6332,0.0673,7536877545.94,3195516337.98
000078.SZ,ST海王,SW1医药生物,20260331,1.1741,-52.66,9.2764,91.6221,1.0004,26724196.9,0.4495,1.0659,25072064.56,5945148673.77,0.0055,0.4719,0.0974,0.4217,0.8717,0.2311,25730862954.64,2155698964.9
000417.SZ,合百集团,SW1商贸零售,20260331,1.3584,-20.03,25.7043,52.1945,1.1426,-97088675.99,-5.4752,-1.2423,78152398.95,1773242904.49,0.0824,6.1094,0.638,4.4073,0.6905,0.1448,12248994068.5,5855689323.53
300358.SZ,楚天科技,SW1医药生物,20260331,1.2196,-154.03,37.5532,56.9781,1.2754,-130387616.76,-11.7555,-2.032,64165832.81,1109165390.73,0.0939,7.7897,0.494,5.7851,0.7679,0.0854,12989942621.82,5588514806.28
002574.SZ,明牌珠宝,SW1纺织服饰,20260331,0.4541,-2141.67,7.8702,58.7438,0.9958,-64804089.38,-6.7687,-5.0679,12787085.67,957411321.58,0.02,5.1471,0.1928,1.3356,0.428,0.1443,6632899253.09,2736479518.35
300743.SZ,天地数码,SW1计算机,20260331,5.9854,17.17,30.557,34.2781,1.9895,31918115.86,14.4929,0.8095,39430368.55,220233533.74,0.26,4.4799,3.8255,17.9039,1.2966,0.2137,1030737826.84,677420076.5
000561.SZ,烽火电子,SW1国防军工,20260331,-1.8161,145.99,28.2948,55.3757,1.5288,-153905213.92,-58.1839,2.5518,-60311879.33,264514991.42,-0.0616,3.3632,-0.8739,-22.8009,1.0605,0.0383,6901348935.88,3079680157.07
002500.SZ,山西证券,SW1非银金融,20260331,1.369,28.7,,79.0791,,5410362172.0,691.8054,20.9714,257987343.0,782064211.0,0.07,5.2236,0.2836,32.988,,0.0086,90963033605.0,19030307472.0
300737.SZ,科顺股份,SW1建筑材料,20260331,1.5868,-2481.08,27.5114,66.6218,1.5479,-55182890.65,-3.7912,-0.9153,60287918.67,1455542440.54,0.06,3.6079,0.4883,4.142,1.4655,0.1179,12345316200.11,4120646584.77
002476.SZ,新叶股份,SW1石油石化,20260331,1.2716,-44.46,14.7568,15.7114,5.5099,-55188814.95,-24.2868,-4.5354,12168399.94,227237467.13,0.0199,1.5746,1.0644,5.3549,4.9724,0.1988,1143252379.51,963631479.68
300641.SZ,正丹股份,SW1基础化工,20260331,2.0705,-39.99,19.0769,3.4197,23.5973,-60269264.67,-13.101,-0.897,67190342.23,460034298.68,0.1267,6.2368,1.9798,14.6055,21.4669,0.1355,3393875233.63,3277813584.0
002019.SZ,亿帆医药,SW1医药生物,20260331,1.205,15.4,45.8312,31.7962,1.3372,284838217.74,22.6871,2.976,95712723.84,1255507032.81,0.0878,7.3132,0.7451,7.6234,0.9319,0.0977,12845264617.76,8760961164.39
002402.SZ,和而泰,SW1电子,20260331,2.4977,113.87,20.4829,48.7095,1.6135,-33673258.73,-1.1963,-0.1757,191646100.5,2814675314.0,0.1851,7.4598,1.2807,6.8088,1.1294,0.1881,14964479620.31,7675349972.05
001395.SZ,亚联机械,SW1机械设备,20260331,3.8485,,37.9889,44.1274,1.5122,77056706.47,41.0702,1.6383,47033432.55,187622086.52,0.5391,14.281,2.1093,25.0682,0.9447,0.0841,2229852463.55,1245876373.14
300635.SZ,中达安,SW1建筑装饰,20260331,0.4864,80.0,25.9115,70.6338,1.217,7773187.18,6.6392,3.8587,2014475.14,117079431.9,0.0108,2.1964,0.1722,1.7206,,0.1001,1169520569.85,343443294.04
001309.SZ,德明利,SW1电子,20260331,67.649,96.24,57.4202,63.9726,1.8246,-240787273.84,-3.1942,-0.072,3346185437.62,7538357736.63,14.88,29.1977,18.2014,44.3888,0.5393,0.41,18384270336.99,6623371261.26
000838.SZ,*ST发展,SW1房地产,20260331,,149.3,3.8417,113.5923,0.75,-489191.26,-1.3209,0.0279,-17548012.45,37034139.75,-0.0131,-0.195,-0.9301,-47.3833,0.1901,0.0196,1886743823.99,-256452365.04
002085.SZ,万丰奥威,SW1汽车,20260331,3.1886,35.75,16.0936,44.6933,1.7229,-222011376.07,-6.4202,-0.6966,318724103.43,3458003065.12,0.12,3.5972,1.7185,9.217,1.2048,0.1864,18546950976.01,10257706930.27
301446.SZ,福事特,SW1机械设备,20260331,1.9448,5.93,35.5966,15.7724,6.4692,-11700156.34,-7.2638,-0.4883,23962037.49,161075480.91,0.2247,11.6669,1.6348,14.8763,5.6867,0.1099,1465730173.75,1234549263.86
301029.SZ,怡合达,SW1机械设备,20260331,2.9167,26.6,39.0233,14.0801,5.086,94498266.55,12.6616,0.7319,129113676.92,746334773.93,0.2,7.0875,2.468,17.2997,4.259,0.1427,5231483716.03,4494885302.06
000589.SZ,贵州轮胎,SW1汽车,20260331,1.9746,0.36,19.8974,51.4223,1.1621,375339987.1,13.9683,2.0655,181720214.44,2687084732.71,0.12,5.9123,0.9546,6.7627,0.9246,0.1412,19035638115.95,9247068345.66
300750.SZ,宁德时代,SW1电力设备,20260331,5.9731,42.18,24.8156,62.3223,1.5956,33680852000.0,26.0827,1.4813,22737254000.0,129131041000.0,4.58,78.2773,2.1731,17.6079,1.3446,0.1234,1046329036000.0,394232291000.0
002567.SZ,唐人神,SW1农林牧渔,20260331,-14.0707,-568.75,1.8608,69.642,0.864,61977941.96,1.1523,-0.0974,-636545064.1,5378631889.87,-0.4396,2.9001,-3.7936,-11.8347,0.5326,0.3206,16779381472.2,5093876615.69
000404.SZ,长虹华意,SW1家用电器,20260331,2.6377,7.75,13.3457,61.2218,1.3672,131136501.96,4.3264,0.8543,153501904.63,3031092880.22,0.1665,6.3453,1.0127,5.0642,1.2197,0.2,15158177758.25,5878073631.97
002108.SZ,沧州明珠,SW1基础化工,20260331,0.8792,-0.75,11.4286,39.7748,1.239,-136220317.16,-19.5092,-3.0805,44219493.36,698235789.78,0.0268,3.0569,0.5284,6.333,1.0221,0.0834,8367859242.61,5039556375.9
300724.SZ,捷佳伟创,SW1电力设备,20260331,2.0069,-5.37,34.5859,46.7086,1.9377,251251327.56,16.8008,0.9286,270581196.58,1495474851.65,0.78,39.0509,1.0599,18.0933,1.4445,0.0586,25527753496.41,13604107114.7
002513.SZ,蓝丰生化,SW1基础化工,20260331,-35.4307,-23.06,6.1241,91.4342,0.6715,50273834.18,7.7092,-1.819,-27638674.44,652131097.94,-0.0396,0.1067,-0.6807,-4.2382,0.6011,0.1606,4060379869.56,347802269.61
001218.SZ,丽臣实业,SW1基础化工,20260331,3.2412,47.99,13.038,24.738,2.6541,5584034.53,0.3959,0.0724,77178912.89,1410540986.9,0.6,18.6032,2.3985,5.4716,1.9791,0.4384,3217736374.58,2421732773.11
301138.SZ,华研精机,SW1机械设备,20260331,0.9115,-2.83,37.0307,34.4169,2.4465,24141509.48,19.1505,2.3302,10360069.89,126061803.08,0.087,9.5867,0.5857,8.2182,1.5291,0.0713,1768931571.55,1160119396.88
000929.SZ,兰州黄河,SW1食品饮料,20260331,-4.6693,42.21,3.6834,36.1949,2.1021,-83225453.38,-122.024,2.5958,-32061709.78,68204160.55,-0.0916,1.8775,-3.6089,-47.0084,1.4312,0.0768,888405457.08,566848038.53
000498.SZ,山东路桥,SW1建筑装饰,20260331,0.6316,10.52,12.4775,76.0158,1.1327,-3084298975.75,-34.7507,-11.1811,275848421.25,8875495758.55,0.036,10.7548,0.1546,3.108,1.1046,0.0498,178385874305.14,42784493781.33
301557.SZ,常友科技,SW1电力设备,20260331,-0.4893,,13.5433,48.1419,1.5761,-121987569.82,-59.9196,23.9904,-5084856.18,203585486.53,-0.11,23.4062,-0.2543,-2.4977,1.2332,0.1018,1999841989.45,1037080646.86
301421.SZ,波长光电,SW1电子,20260331,0.5387,-3.62,31.6431,13.1218,5.6628,14802422.04,15.1217,2.2867,6473154.36,97888657.5,0.0559,10.4238,0.4662,6.6128,4.4507,0.0705,1388405357.7,1206221116.65
002096.SZ,易普力,SW1基础化工,20260331,1.3341,11.77,18.3814,30.9722,2.3174,-21807993.17,-1.1825,-0.1879,116059710.25,1844159384.77,0.0866,6.5499,0.9281,6.2934,2.1531,0.1475,12504905793.61,8631855857.7
002194.SZ,武汉凡谷,SW1通信,20260331,-0.0592,-121.88,20.3176,14.8465,6.2658,-56283327.81,-16.3952,38.3456,-1467791.48,343291668.28,-0.0021,3.6253,-0.0505,-0.4276,5.2228,0.118,2908997846.78,2477112579.16
000572.SZ,海马汽车,SW1汽车,20260331,-1.9987,-7.24,2.7058,52.5806,1.019,-208729222.05,-102.0177,3.495,-59721957.95,204601015.04,-0.0193,0.9579,-1.3219,-29.1895,0.7632,0.0453,4518002208.43,2142410299.24
002948.SZ,青岛银行,SW1银行,20260331,3.045,21.61,,93.7571,,12775374000.0,294.2315,8.1304,1571310000.0,4341947000.0,0.26,7.31,0.1884,36.1891,,0.0052,834202547000.0,52078159000.0
002465.SZ,海格通信,SW1国防军工,20260331,0.051,-825.66,26.0793,46.5359,2.5046,-49961807.1,-4.7192,-29.4795,1694796.54,1058696944.01,0.0024,4.6027,0.0076,0.1601,2.2999,0.0473,22372224652.22,11961105690.78
000506.SZ,招金黄金,SW1有色金属,20260331,23.6036,-251.8,56.0535,37.0877,0.7642,12321169.09,6.888,0.0626,196861865.02,178879540.33,0.2,0.957,13.3932,110.0528,0.4647,0.1217,1469863561.37,924724440.81
001386.SZ,马可波罗,SW1轻工制造,20260331,1.3136,,33.9953,21.188,2.5725,-162396734.97,-16.1316,-1.0174,159613818.85,1006698961.28,0.1336,10.2318,1.0289,15.8552,2.0827,0.0649,15513155469.64,12226235712.83
300652.SZ,雷迪克,SW1汽车,20260331,1.7461,18.18,29.2758,26.5203,2.0464,-16270335.01,-8.1827,-0.5989,27167958.55,198837412.61,0.2,11.5966,1.2303,13.6634,1.4776,0.09,2208293593.79,1622648265.73
300249.SZ,依米康,SW1计算机,20260331,3.0129,-134.55,16.6467,83.377,0.9457,-117781713.31,-28.2231,-12.6354,9321579.41,417323468.79,0.0213,0.7229,0.4747,2.2337,0.7462,0.2125,1963783238.97,326439763.27
300626.SZ,华瑞股份,SW1电力设备,20260331,1.2878,-403.87,19.7212,40.1123,1.6796,27086017.3,14.163,3.9776,6809597.4,191244566.66,0.04,2.9566,0.7663,3.5607,1.024,0.2152,888630983.32,532180313.87
002292.SZ,奥飞娱乐,SW1传媒,20260331,1.8487,-124.42,46.9435,27.556,1.6038,-40715812.62,-6.2259,-0.7152,56930227.46,653979166.16,0.04,2.0107,1.3794,8.7052,1.0529,0.1585,4127186420.81,2989900874.6
002689.SZ,ST远智,SW1机械设备,20260331,-2.4638,455.58,29.343,34.4919,2.4069,-144906.69,-0.0664,0.0047,-31092788.98,218392516.71,-0.0298,1.1945,-1.6344,-14.2371,1.875,0.1148,1902395287.3,1246222913.09
300993.SZ,玉马科技,SW1轻工制造,20260331,1.7606,-19.84,35.6647,8.0332,9.7609,19785236.38,10.6744,0.71,27864657.55,185351988.91,0.09,5.181,1.6052,15.0334,6.6436,0.1068,1735884076.88,1596437419.45
003009.SZ,中天火箭,SW1国防军工,20260331,0.2682,-620.65,19.8434,33.4358,1.9528,-28668771.01,-18.8376,-6.0817,4713912.46,152189105.63,0.0296,12.2311,0.155,3.0974,1.444,0.05,3041662489.91,2024658508.53
002615.SZ,哈尔斯,SW1轻工制造,20260331,0.0597,-75.55,25.7095,47.8984,1.5912,-71619538.28,-9.0407,-59.2857,1208040.76,792187555.6,0.0026,5.1126,0.0265,0.1525,1.1735,0.1736,4563712612.28,2377769521.02
000702.SZ,正虹科技,SW1农林牧渔,20260331,-3.7045,-52.71,6.0759,53.513,1.0055,-64989844.93,-24.0325,3.8928,-16694877.58,270424528.74,-0.0363,0.9566,-2.8235,-6.1736,0.6405,0.4573,591291240.28,274873406.12
300039.SZ,上海凯宝,SW1医药生物,20260331,1.4266,-25.85,80.82,8.1416,11.0923,47731887.65,16.8515,0.7372,64749956.34,283250810.91,0.062,4.47,1.272,22.8596,10.0729,0.0556,5090314675.27,4675880434.77
300422.SZ,博世科,SW1环保,20260331,7.2193,-17.75,21.0058,90.9453,0.6139,58801486.0,10.1026,1.1803,49819485.1,582040499.71,0.09,1.2419,0.57,8.5595,0.5645,0.0666,8740376055.53,791419096.89
